i,time,sleep,duration,overruns
334,1520598945696435,9962,37,0
335,1520598945706450,9961,38,0
336,1520598945716465,9962,37,0
337,1520598945726480,9962,37,0
338,1520598945736494,9962,37,0
339,1520598945746509,9962,37,0
340,1520598945756524,9962,37,0
341,1520598945766539,9962,37,0
342,1520598945776554,9962,37,0
343,1520598945786568,9962,37,0
344,1520598945796583,9962,37,0
345,1520598945806598,9963,36,0
346,1520598945816613,9963,36,0
347,1520598945826627,9962,37,0
348,1520598945836642,9963,36,0
349,1520598945846657,9962,37,0
350,1520598945856672,9962,37,0
351,1520598945866686,9963,36,0
352,1520598945876701,9963,36,0
353,1520598945886716,9962,37,0
354,1520598945896731,9962,37,0
355,1520598945906745,9962,37,0
356,1520598945916761,9963,37,0
357,1520598945926775,9963,36,0
358,1520598945936790,9963,36,0
359,1520598945946805,9962,37,0
360,1520598945956820,9963,36,0
361,1520598945966835,9963,36,0
362,1520598945976849,9963,36,0
363,1520598945986864,9962,37,0
364,1520598945996878,9962,37,0
365,1520598946006893,9962,37,0
366,1520598946016908,9963,36,0
367,1520598946026922,9963,36,0
368,1520598946036937,9962,37,0
369,1520598946046952,9963,36,0
370,1520598946056967,9962,37,0
371,1520598946066981,9963,36,0
372,1520598946076996,9962,37,0
373,1520598946087011,9962,37,0
374,1520598946097026,9962,37,0
375,1520598946107041,9962,37,0
376,1520598946117055,9962,37,0
377,1520598946127070,9962,37,0
378,1520598946137085,9962,37,0
379,1520598946147100,9962,37,0
380,1520598946157114,9963,36,0
381,1520598946167129,9952,47,0
382,1520598946177147,9962,37,0
383,1520598946187161,9962,37,0
384,1520598946197176,9963,36,0
385,1520598946207191,9963,36,0
386,1520598946217205,9963,36,0
387,1520598946227220,9962,37,0
388,1520598946237235,9962,37,0
389,1520598946247249,9962,37,0
390,1520598946257264,9962,37,0
391,1520598946267279,9962,37,0
392,1520598946277293,9962,37,0
393,1520598946287308,9963,36,0
394,1520598946297323,9962,37,0
395,1520598946307337,9962,37,0
396,1520598946317352,9963,36,0
397,1520598946327366,9962,37,0
398,1520598946337381,9963,36,0
399,1520598946347396,9962,37,0
400,1520598946357411,9962,37,0
401,1520598946367425,9962,37,0
402,1520598946377440,9962,37,0
403,1520598946387455,9962,37,0
404,1520598946397469,9962,37,0
405,1520598946407484,9963,36,0
406,1520598946417498,9962,37,0
407,1520598946427513,9962,37,0
408,1520598946437528,9962,37,0
409,1520598946447542,9963,36,0
410,1520598946457557,9963,36,0
411,1520598946467572,9962,37,0
412,1520598946477587,9963,36,0
413,1520598946487601,9963,36,0
414,1520598946497616,9962,37,0
415,1520598946507630,9963,37,0
416,1520598946517645,9962,37,0
417,1520598946527660,9963,36,0
418,1520598946537674,9962,37,0
419,1520598946547689,9962,37,0
420,1520598946557704,9963,36,0
421,1520598946567719,9962,37,0
422,1520598946577734,9963,36,0
423,1520598946587748,9963,36,0
424,1520598946597763,9962,37,0
425,1520598946607778,9962,37,0
426,1520598946617794,9963,36,0
427,1520598946627809,9963,36,0
428,1520598946637823,9963,36,0
429,1520598946647838,9962,37,0
430,1520598946657853,9962,37,0
431,1520598946667868,9962,37,0
432,1520598946677882,9963,36,0
433,1520598946687897,9962,37,0
434,1520598946697912,9963,36,0
435,1520598946707926,9962,37,0
436,1520598946717941,9962,37,0
437,1520598946727956,9963,36,0
438,1520598946737971,9962,37,0
439,1520598946747986,9962,37,0
440,1520598946758000,9963,36,0
441,1520598946768015,9963,36,0
442,1520598946778030,9962,37,0
443,1520598946788045,9963,36,0
444,1520598946798059,9962,37,0
445,1520598946808074,9963,36,0
446,1520598946818089,9962,37,0
447,1520598946828104,9963,36,0
448,1520598946838118,9962,37,0
449,1520598946848133,9963,36,0
450,1520598946858148,9963,36,0
451,1520598946868162,9962,37,0
452,1520598946878177,9962,37,0
453,1520598946888192,9963,36,0
454,1520598946898206,9962,37,0
455,1520598946908221,9962,37,0
456,1520598946918236,9962,37,0
457,1520598946928250,9963,36,0
458,1520598946938265,9962,37,0
459,1520598946948279,9963,36,0
460,1520598946958294,9962,37,0
461,1520598946968309,9962,37,0
462,1520598946978324,9963,36,0
463,1520598946988338,9963,36,0
464,1520598946998353,9962,37,0
465,1520598947008368,9963,36,0
466,1520598947018382,9962,37,0
467,1520598947028397,9962,37,0
468,1520598947038412,9962,37,0
469,1520598947048426,9962,37,0
470,1520598947058441,9962,37,0
471,1520598947068456,9963,36,0
472,1520598947078471,9962,37,0
473,1520598947088485,9963,36,0
474,1520598947098500,9963,37,0
475,1520598947108515,9963,36,0
476,1520598947118530,9963,36,0
477,1520598947128544,9963,36,0
478,1520598947138559,9962,37,0
479,1520598947148574,9962,37,0
480,1520598947158589,9962,37,0
481,1520598947168603,9962,37,0
482,1520598947178618,9962,37,0
483,1520598947188633,9963,36,0
484,1520598947198648,9962,37,0
485,1520598947208663,9963,36,0
486,1520598947218677,9963,36,0
487,1520598947228692,9962,37,0
488,1520598947238706,9962,37,0
489,1520598947248721,9963,36,0
490,1520598947258736,9963,36,0
491,1520598947268751,9962,37,0
492,1520598947278766,9963,36,0
493,1520598947288780,9962,37,0
494,1520598947298795,9963,36,0
495,1520598947308810,9962,37,0
496,1520598947318825,9962,37,0
497,1520598947328839,9962,37,0
498,1520598947338854,9962,37,0
499,1520598947348869,9963,37,0
500,1520598947358884,9962,37,0
501,1520598947368899,9962,37,0
502,1520598947378913,9962,37,0
503,1520598947388928,9962,37,0
504,1520598947398943,9962,37,0
505,1520598947408958,9963,36,0
506,1520598947418973,9963,36,0
507,1520598947428987,9962,37,0
508,1520598947439002,9963,36,0
509,1520598947449016,9962,37,0
510,1520598947459031,9962,37,0
511,1520598947469046,9962,37,0
512,1520598947479060,9963,36,0
513,1520598947489076,9933,66,0
514,1520598947499090,9962,37,0
515,1520598947509105,9962,37,0
516,1520598947519120,9955,44,0
517,1520598947529142,9962,37,0
518,1520598947539157,9962,37,0
519,1520598947549172,9963,36,0
520,1520598947559186,9963,36,0
521,1520598947569201,9963,36,0
522,1520598947579216,9963,36,0
523,1520598947589231,9962,37,0
524,1520598947599245,9963,36,0
525,1520598947609260,9962,37,0
526,1520598947619276,9963,36,0
527,1520598947629291,9950,49,0
528,1520598947639305,9962,37,0
529,1520598947649320,9962,37,0
530,1520598947659334,9962,37,0
531,1520598947669350,9963,36,0
532,1520598947679364,9963,36,0
533,1520598947689379,9962,37,0
534,1520598947699394,9963,36,0
535,1520598947709409,9962,37,0
536,1520598947719423,9963,36,0
537,1520598947729438,9962,37,0
538,1520598947739453,9962,37,0
539,1520598947749468,9962,37,0
540,1520598947759482,9963,36,0
541,1520598947769497,9963,36,0
542,1520598947779512,9962,37,0
543,1520598947789527,9963,36,0
544,1520598947799541,9963,36,0
545,1520598947809556,9963,36,0
546,1520598947819571,9963,36,0
547,1520598947829586,9962,37,0
548,1520598947839600,9962,37,0
549,1520598947849615,9963,36,0
550,1520598947859630,9963,37,0
551,1520598947869644,9963,36,0
552,1520598947879659,9962,37,0
553,1520598947889674,9963,36,0
554,1520598947899689,9963,36,0
555,1520598947909703,9963,36,0
556,1520598947919718,9963,36,0
557,1520598947929733,9962,37,0
558,1520598947939748,9962,37,0
559,1520598947949762,9962,37,0
560,1520598947959777,9962,37,0
561,1520598947969792,9962,37,0
562,1520598947979806,9962,37,0
563,1520598947989821,9963,36,0
564,1520598947999836,9962,37,0
565,1520598948009851,9962,37,0
566,1520598948019865,9962,37,0
567,1520598948029880,9962,37,0
568,1520598948039895,9962,37,0
569,1520598948049910,9962,37,0
570,1520598948059924,9963,36,0
571,1520598948069939,9963,36,0
572,1520598948079954,9963,36,0
573,1520598948089969,9962,37,0
574,1520598948099983,9962,37,0
575,1520598948109998,9962,37,0
576,1520598948120012,9962,37,0
577,1520598948130027,9963,36,0
578,1520598948140042,9963,36,0
579,1520598948150057,9962,37,0
580,1520598948160071,9962,37,0
581,1520598948170086,9962,37,0
582,1520598948180101,9963,36,0
583,1520598948190115,9963,36,0
584,1520598948200130,9963,36,0
585,1520598948210144,9963,37,0
586,1520598948220159,9963,36,0
587,1520598948230174,9963,37,0
588,1520598948240188,9962,37,0
589,1520598948250203,9963,36,0
590,1520598948260218,9962,37,0
591,1520598948270233,9963,36,0
592,1520598948280247,9962,37,0
593,1520598948290261,9963,36,0
594,1520598948300276,9963,36,0
595,1520598948310291,9963,36,0
596,1520598948320305,9962,37,0
597,1520598948330320,9963,36,0
598,1520598948340334,9962,37,0
599,1520598948350349,9963,36,0
600,1520598948360364,9962,37,0
601,1520598948370378,9963,36,0
602,1520598948380393,9962,37,0
603,1520598948390408,9962,37,0
604,1520598948400422,9962,37,0
605,1520598948410437,9962,37,0
606,1520598948420452,9963,36,0
607,1520598948430467,9962,37,0
608,1520598948440482,9962,37,0
609,1520598948450496,9961,38,0
610,1520598948460511,9962,37,0
611,1520598948470526,9963,36,0
612,1520598948480541,9962,37,0
613,1520598948490555,9962,37,0
614,1520598948500570,9962,37,0
615,1520598948510584,9962,37,0
616,1520598948520599,9963,36,0
617,1520598948530613,9962,37,0
618,1520598948540628,9962,37,0
619,1520598948550643,9963,36,0
620,1520598948560657,9962,37,0
621,1520598948570672,9962,37,0
622,1520598948580687,9962,37,0
623,1520598948590701,9962,37,0
624,1520598948600716,9962,37,0
625,1520598948610731,9963,36,0
626,1520598948620746,9963,37,0
627,1520598948630761,9962,37,0
628,1520598948640776,9962,37,0
629,1520598948650791,9962,37,0
630,1520598948660805,9962,37,0
631,1520598948670820,9962,37,0
632,1520598948680835,9963,36,0
633,1520598948690849,9962,37,0
634,1520598948700864,9963,36,0
635,1520598948710879,9962,37,0
636,1520598948720893,9962,37,0
637,1520598948730908,9962,37,0
638,1520598948740923,9963,36,0
639,1520598948750937,9962,37,0
640,1520598948760952,9963,37,0
641,1520598948770967,9962,37,0
642,1520598948780982,9963,36,0
643,1520598948790996,9962,37,0
644,1520598948801011,9962,37,0
645,1520598948811026,9962,37,0
646,1520598948821041,9962,37,0
647,1520598948831055,9962,37,0
648,1520598948841070,9963,36,0
649,1520598948851085,9963,36,0
650,1520598948861100,9963,36,0
651,1520598948871114,9952,47,0
652,1520598948881129,9962,37,0
653,1520598948891143,9954,46,0
654,1520598948901158,9963,37,0
655,1520598948911173,9949,50,0
656,1520598948921188,9962,37,0
657,1520598948931203,9963,36,0
658,1520598948941217,9962,37,0
659,1520598948951232,9963,36,0
660,1520598948961246,9963,36,0
661,1520598948971261,9962,37,0
662,1520598948981276,9962,37,0
663,1520598948991291,9963,36,0
664,1520598949001305,9963,36,0
665,1520598949011320,9962,37,0
666,1520598949021334,9963,36,0
667,1520598949031349,9962,37,0
668,1520598949041364,9962,37,0
669,1520598949051378,9962,37,0
670,1520598949061393,9962,37,0
671,1520598949071408,9962,37,0
672,1520598949081422,9963,36,0
673,1520598949091437,9963,36,0
674,1520598949101452,9962,37,0
675,1520598949111466,9963,36,0
676,1520598949121481,9962,37,0
677,1520598949131496,9963,36,0
678,1520598949141511,9962,37,0
679,1520598949151526,9963,36,0
680,1520598949161541,9962,37,0
681,1520598949171555,9962,37,0
682,1520598949181570,9963,36,0
683,1520598949191584,9962,37,0
684,1520598949201599,9962,37,0
685,1520598949211614,9963,36,0
686,1520598949221628,9963,36,0
687,1520598949231643,9962,37,0
688,1520598949241657,9963,36,0
689,1520598949251672,9962,37,0
690,1520598949261687,9963,36,0
691,1520598949271701,9963,36,0
692,1520598949281716,9962,37,0
693,1520598949291731,9962,37,0
694,1520598949301745,9962,37,0
695,1520598949311760,9962,37,0
696,1520598949321774,9962,37,0
697,1520598949331789,9962,37,0
698,1520598949341804,9962,37,0
699,1520598949351818,9962,37,0
700,1520598949361833,9963,37,0
701,1520598949371848,9963,36,0
702,1520598949381862,9962,37,0
703,1520598949391877,9962,37,0
704,1520598949401891,9963,36,0
705,1520598949411906,9961,38,0
706,1520598949421921,9963,36,0
707,1520598949431937,9963,36,0
708,1520598949441952,9962,37,0
709,1520598949451967,9962,37,0
710,1520598949461981,9962,37,0
711,1520598949471996,9962,37,0
712,1520598949482010,9963,36,0
713,1520598949492025,9962,37,0
714,1520598949502040,9962,37,0
715,1520598949512055,9963,36,0
716,1520598949522069,9962,37,0
717,1520598949532084,9963,36,0
718,1520598949542099,9962,37,0
719,1520598949552113,9962,37,0
720,1520598949562128,9962,37,0
721,1520598949572143,9962,37,0
722,1520598949582157,9962,37,0
723,1520598949592172,9962,37,0
724,1520598949602187,9962,37,0
725,1520598949612202,9963,36,0
726,1520598949622217,9962,37,0
727,1520598949632232,9963,36,0
728,1520598949642247,9962,37,0
729,1520598949652261,9963,36,0
730,1520598949662276,9962,37,0
731,1520598949672291,9962,37,0
732,1520598949682306,9962,37,0
733,1520598949692320,9962,37,0
734,1520598949702335,9962,37,0
735,1520598949712350,9962,37,0
736,1520598949722364,9962,37,0
737,1520598949732379,9962,37,0
738,1520598949742394,9962,37,0
739,1520598949752409,9963,36,0
740,1520598949762423,9962,37,0
741,1520598949772438,9962,37,0
742,1520598949782453,9962,37,0
743,1520598949792467,9962,37,0
744,1520598949802482,9962,37,0
745,1520598949812497,9962,37,0
746,1520598949822512,9963,36,0
747,1520598949832526,9962,37,0
748,1520598949842541,9962,37,0
749,1520598949852556,9963,36,0
750,1520598949862571,9962,37,0
751,1520598949872585,9962,37,0
752,1520598949882600,9962,37,0
753,1520598949892615,9963,36,0
754,1520598949902629,9963,36,0
755,1520598949912644,9962,37,0
756,1520598949922659,9963,36,0
757,1520598949932674,9962,37,0
758,1520598949942689,9962,37,0
759,1520598949952703,9963,36,0
760,1520598949962718,9962,37,0
761,1520598949972733,9963,36,0
762,1520598949982747,9963,36,0
763,1520598949992762,9963,36,0
764,1520598950002777,9962,37,0
765,1520598950012792,9962,37,0
766,1520598950022806,9963,36,0
767,1520598950032821,9962,37,0
768,1520598950042836,9962,37,0
769,1520598950052851,9963,36,0
770,1520598950062865,9962,37,0
771,1520598950072880,9963,36,0
772,1520598950082895,9962,37,0
773,1520598950092909,9963,36,0
774,1520598950102924,9963,36,0
775,1520598950112939,9962,37,0
776,1520598950122953,9963,36,0
777,1520598950132967,9963,36,0
778,1520598950142982,9962,37,0
779,1520598950152997,9963,36,0
780,1520598950163012,9963,36,0
781,1520598950173026,9963,36,0
782,1520598950183041,9963,36,0
783,1520598950193056,9949,50,0
784,1520598950203071,9962,37,0
785,1520598950213086,9963,36,0
786,1520598950223100,9962,37,0
787,1520598950233115,9962,37,0
788,1520598950243130,9954,45,0
789,1520598950253147,9962,37,0
790,1520598950263162,9963,36,0
791,1520598950273177,9962,37,0
792,1520598950283191,9963,36,0
793,1520598950293206,9963,36,0
794,1520598950303221,9962,37,0
795,1520598950313235,9962,37,0
796,1520598950323250,9962,37,0
797,1520598950333265,9962,37,0
798,1520598950343280,9962,37,0
799,1520598950353295,9962,37,0
800,1520598950363309,9963,36,0
801,1520598950373324,9963,36,0
802,1520598950383339,9962,37,0
803,1520598950393354,9963,36,0
804,1520598950403368,9963,36,0
805,1520598950413383,9963,36,0
806,1520598950423399,9963,36,0
807,1520598950433414,9962,37,0
808,1520598950443428,9962,37,0
809,1520598950453443,9963,36,0
810,1520598950463458,9962,37,0
811,1520598950473473,9963,36,0
812,1520598950483487,9962,37,0
813,1520598950493502,9962,37,0
814,1520598950503517,9962,37,0
815,1520598950513532,9963,36,0
816,1520598950523546,9962,37,0
817,1520598950533561,9962,37,0
818,1520598950543576,9963,36,0
819,1520598950553591,9962,37,0
820,1520598950563605,9962,37,0
821,1520598950573620,9963,36,0
822,1520598950583634,9962,37,0
823,1520598950593649,9963,36,0
824,1520598950603664,9962,37,0
825,1520598950613678,9963,36,0
826,1520598950623694,9962,37,0
827,1520598950633708,9962,37,0
828,1520598950643723,9962,37,0
829,1520598950653738,9962,37,0
830,1520598950663752,9963,36,0
831,1520598950673767,9962,37,0
832,1520598950683782,9963,36,0
833,1520598950693796,9963,36,0
834,1520598950703811,9963,37,0
835,1520598950713826,9963,36,0
836,1520598950723841,9962,37,0
837,1520598950733855,9962,37,0
838,1520598950743870,9963,36,0
839,1520598950753885,9963,36,0
840,1520598950763899,9963,36,0
841,1520598950773914,9963,36,0
842,1520598950783929,9963,36,0
843,1520598950793943,9963,36,0
844,1520598950803958,9963,36,0
845,1520598950813973,9962,37,0
846,1520598950823987,9963,36,0
847,1520598950834002,9962,37,0
848,1520598950844017,9962,37,0
849,1520598950854031,9963,36,0
850,1520598950864046,9962,37,0
851,1520598950874061,9962,37,0
852,1520598950884076,9962,37,0
853,1520598950894090,9962,37,0
854,1520598950904105,9962,37,0
855,1520598950914120,9963,36,0
856,1520598950924134,9962,37,0
857,1520598950934149,9962,37,0
858,1520598950944163,9963,36,0
859,1520598950954178,9962,37,0
860,1520598950964193,9962,37,0
861,1520598950974207,9963,36,0
862,1520598950984222,9962,37,0
863,1520598950994236,9962,37,0
864,1520598951004251,9963,36,0
865,1520598951014266,9962,37,0
866,1520598951024280,9962,37,0
867,1520598951034295,9963,36,0
868,1520598951044310,9963,36,0
869,1520598951054324,9963,36,0
870,1520598951064339,9962,37,0
871,1520598951074354,9962,37,0
872,1520598951084369,9963,36,0
